"meta_score","title","platform","user_score"
73,"Puzzle & Dragons Z + Puzzle & Dragons: Super Mario Bros. Edition","3DS",7.6
83,"Stretchmo","3DS",8
90,"Mario Kart 8 DLC Pack 2","WIIU",8.2
86,"Xenoblade Chronicles 3D","3DS",8.7
58,"Pokemon Rumble World","3DS",6.2
80,"BOXBOY!","3DS",8.1
66,"Mario Party 10","WIIU",6.4
57,"Fossil Fighters: Frontier","3DS",5.3
69,"Code Name: S.T.E.A.M.","3DS",7.8
70,"Mario vs. Donkey Kong: Tipping Stars","WIIU",7.5
70,"Mario vs. Donkey Kong: Tipping Stars","3DS",7.4
73,"Kirby and the Rainbow Curse","WIIU",8
56,"Pokemon Shuffle","3DS",6.1
89,"The Legend of Zelda: Majora's Mask 3D","3DS",8.9
81,"Captain Toad: Treasure Tracker","WIIU",8.6
92,"Super Smash Bros. for Wii U","WIIU",8.9
82,"Pokemon Alpha Sapphire","3DS",7.6
83,"Pokemon Omega Ruby","3DS",7.5
87,"Mario Kart 8 DLC Pack 1","WIIU",8.2
69,"Ultimate NES Remix","3DS",7.4
76,"Pokemon Art Academy","3DS",7.8
86,"Bayonetta","WIIU",8.8
73,"Fantasy Life","3DS",8.4
85,"Super Smash Bros. for Nintendo 3DS","3DS",8.4
76,"Hyrule Warriors","WIIU",8.3
91,"Bayonetta 2","WIIU",8.9
79,"Professor Layton VS Phoenix Wright Ace Attorney","3DS",8.2
65,"Dedede's Drum Dash Deluxe","3DS",7.3
66,"Kirby Fighters Deluxe","3DS",6.1
80,"Pushmo World","WIIU",8
75,"Inazuma Eleven Go: Shadow","3DS",7.2
74,"Inazuma Eleven Go: Light","3DS",7.6
71,"Tomodachi Life","3DS",7.7
88,"Mario Kart 8","WIIU",8.7
80,"Kirby: Triple Deluxe","3DS",8.6
78,"Mario Golf: World Tour","3DS",8.1
73,"NES Remix 2","WIIU",8
65,"Nintendo Pocket Football Club","3DS",7.7
71,"Disney Magical World","3DS",7.5
74,"Rusty's Real Deal Baseball","3DS",7.7
70,"Pokemon Battle Trozei","3DS",7.3
64,"Yoshi's New Island","3DS",6.1
81,"Professor Layton and the Azran Legacy","3DS",8.1
83,"Donkey Kong Country: Tropical Freeze","WIIU",8.9
70,"Inazuma Eleven 3: Team Ogre Attacks!","3DS",8
70,"Steel Diver: Sub Wars","3DS",7.6
85,"Bravely Default","3DS",8.4
49,"Chibi-Robo! Photo Finder","3DS",7.6
65,"Dr. Luigi","WIIU",7.3
71,"NES Remix","WIIU",7.3
57,"Mario Party: Island Tour","3DS",5.9
91,"The Legend of Zelda: A Link Between Worlds","3DS",9
93,"Super Mario 3D World","WIIU",8.9
55,"Mario & Sonic at the Sochi 2014 Olympic Winter Games","WIIU",6.5
68,"Wii Sports Club","WIIU",7
72,"Wii Fit U","WIIU",7.7
65,"Wii Party U","WIIU",7.1
87,"Pokemon X","3DS",7.5
88,"Pokemon Y","3DS",7.5
70,"Inazuma Eleven 3: Lightning Bolt","3DS",8.1
72,"Inazuma Eleven 3: Bomb Blast","3DS",8.1
90,"The Legend of Zelda: The Wind Waker HD","WIIU",9
78,"The Wonderful 101","WIIU",8.6
49,"Pokemon Rumble U","WIIU",5.2
81,"Mario & Luigi: Dream Team","3DS",8.3
70,"Art Academy: SketchPad","WIIU",6.3
87,"Pikmin 3","WIIU",8.8
61,"Game & Wario","WIIU",6.7
77,"New Super Luigi U","WIIU",8
88,"Animal Crossing: New Leaf","3DS",8.7
83,"Donkey Kong Country Returns 3D","3DS",8.2
78,"Mario and Donkey Kong: Minis on the Move","3DS",7.2
62,"LEGO City Undercover: The Chase Begins","3DS",6.7
68,"Dillon's Rolling Western: The Last Ranger","3DS",7
73,"HarmoKnight","3DS",7.4
86,"Luigi's Mansion: Dark Moon","3DS",8.4
59,"Pokemon Mystery Dungeon: Gates to Infinity","3DS",6.3
80,"LEGO City Undercover","WIIU",8.2
62,"Kersploosh!","3DS",7
69,"Brain Age: Concentration Training","3DS",7.2
92,"Fire Emblem: Awakening","3DS",9
68,"Tokyo Crash Mobs","3DS",7.4
78,"Fluidity: Spin Cycle","3DS",6.6
86,"Crashmo","3DS",8.2
84,"New Super Mario Bros. U","WIIU",8
69,"Ninja Gaiden 3: Razor's Edge","WIIU",7.4
60,"SiNG Party","WIIU",6.1
77,"Nintendo Land","WIIU",7.9
75,"Paper Mario: Sticker Star","3DS",5.5
59,"Pokedex 3D Pro","3DS",4.3
63,"Freakyforms Deluxe: Your Creations, Alive!","3DS",7.5
82,"Professor Layton and the Miracle Mask","3DS",8.1
76,"Style Savvy: Trendsetters","3DS",7.6
80,"Pokemon Black Version 2","DS",8.1
80,"Pokemon White Version 2","DS",8
54,"Pokemon Dream Radar","3DS",5.9
81,"Art Academy: Lessons for Everyone","3DS",7.5
59,"Inazuma Eleven Strikers","WII",8.3
82,"Kirby's Dream Collection: Special Edition","WII",8.9
78,"New Super Mario Bros. 2","3DS",7.1
77,"Project Zero 2: Wii Edition","WII",8.4
80,"Pokemon Conquest","DS",8.1
69,"Mario Tennis Open","3DS",6.9
54,"Spirit Camera: The Cursed Memoir","3DS",6.4
76,"Ketzal's Corridors","3DS",7.6
92,"Xenoblade Chronicles","WII",9.1
83,"Kid Icarus: Uprising","3DS",8.7
77,"3D Classics: Kid Icarus","3DS",7.4
74,"Inazuma Eleven 2: Firestorm","DS",8.6
74,"Inazuma Eleven 2: Blizzard","DS",8.2
73,"Mario Party 9","WII",6.8
60,"PokePark 2: Wonders Beyond","WII",7.7
65,"Dillon's Rolling Western","3DS",7.6
83,"Rhythm Heaven Fever","WII",8.3
46,"One Piece: Unlimited Cruise SP","3DS",6.8
74,"Sakura Samurai: Art of the Sword","3DS",7.3
90,"Pushmo","3DS",8.3
68,"Fortune Street","WII",7.6
85,"Mario Kart 7","3DS",8.2
93,"The Legend of Zelda: Skyward Sword","WII",8.1
77,"3D Classics: Kirby's Adventure","3DS",7.9
68,"Fossil Fighters: Champions","DS",7.9
90,"Super Mario 3D Land","3DS",8.4
68,"Freakyforms: Your Creations, Alive!","3DS",7.7
77,"Kirby's Return to Dream Land","WII",8.8
56,"Pokemon Rumble Blast","3DS",6.8
83,"Professor Layton and the Last Specter","DS",8.1
74,"Tetris Axis","3DS",7.1
85,"The Legend of Zelda: Four Swords Anniversary Edition","DS",7.5
68,"3D Classics: TwinBee","3DS",7.3
83,"Kirby Mass Attack","DS",7.9
77,"Dragon Quest Monsters: Joker 2","DS",7.6
81,"Star Fox 64 3D","3DS",8.1
74,"Inazuma Eleven","DS",7.9
37,"3D Classics: Urban Champion","3DS",4.8
56,"3D Classics: Xevious","3DS",5.8
65,"Mystery Case Files: The Malgrave Incident","WII",7.4
94,"The Legend of Zelda: Ocarina of Time 3D","3DS",9
60,"Wii Play: Motion","WII",6.4
69,"Pokedex 3D","3DS",6.6
71,"Nintendogs + Cats: Golden Retriever & New Friends","3DS",7.2
71,"Pilotwings Resort","3DS",7.2
58,"Steel Diver","3DS",6.3
71,"Nintendogs + Cats: Toy Poodle & New Friends","3DS",7.5
71,"Nintendogs + Cats: French Bulldog & New Friends","3DS",7.1
87,"Pokemon Black Version","DS",7.9
87,"Pokemon White Version","DS",7.9
78,"Dragon Quest VI: Realms of Revelation","DS",8.3
64,"Mario Sports Mix","WII",7.9
69,"Disaster: Day of Crisis","WII",8.8
66,"Another Code R: A Journey into Lost Memories","WII",7.8
70,"Super Mario All-Stars: 25th Anniversary Edition","WII",7.8
86,"Fluidity","WII",7.8
79,"Golden Sun: Dark Dawn","DS",8.1
87,"Donkey Kong Country Returns","WII",8.6
79,"Mario vs. Donkey Kong: Mini-Land Mayhem","DS",8.1
48,"FlingSmash","WII",7.4
62,"PokePark Wii: Pikachu's Adventure","WII",7.7
75,"Art Academy","DS",7.6
73,"ThruSpace","WII",8.3
86,"Kirby's Epic Yarn","WII",8.5
68,"Pokemon Ranger: Guardian Signs","DS",8.1
68,"Wii Party","WII",8
55,"Samurai Warriors 3","WII",7.6
86,"Professor Layton and the Unwound Future","DS",8.7
79,"Metroid: Other M","WII",6.7
45,"AquaSpace","WII",5.6
87,"Dragon Quest IX: Sentinels of the Starry Skies","DS",8.6
87,"Sin & Punishment: Star Successor","WII",8.5
70,"100 Classic Books","DS",6.5
82,"X-Scape","DS",7
62,"Metal Torrent","DS",9.6
97,"Super Mario Galaxy 2","WII",9.1
70,"Photo Dojo","DS",7
83,"Picross 3D","DS",8.2
